[Cliente 50] tempo di permanenza: 0.665s, prodotti acquistati: 5, code cambiate: 1, tempo in coda: 0.072s
[Cliente 783] tempo di permanenza: 0.511s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.453s
[Cliente 798] tempo di permanenza: 3.544s, prodotti acquistati: 28, code cambiate: 3, tempo in coda: 0.155s
[Cliente 7] tempo di permanenza: 0.281s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.270s
[Cliente 55] tempo di permanenza: 0.520s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.510s
[Cliente 70] tempo di permanenza: 2.576s, prodotti acquistati: 32, code cambiate: 2, tempo in coda: 0.310s
[Cliente 160] tempo di permanenza: 0.151s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.085s
[Cliente 167] tempo di permanenza: 0.203s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.138s
[Cliente 175] tempo di permanenza: 2.631s, prodotti acquistati: 21, code cambiate: 3, tempo in coda: 0.167s
[Cliente 261] tempo di permanenza: 1.614s, prodotti acquistati: 56, code cambiate: 1, tempo in coda: 0.258s
[Cliente 318] tempo di permanenza: 3.993s, prodotti acquistati: 92, code cambiate: 2, tempo in coda: 0.561s
[Cliente 458] tempo di permanenza: 0.320s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.278s
[Cliente 468] tempo di permanenza: 3.112s, prodotti acquistati: 63, code cambiate: 3, tempo in coda: 0.448s
[Cliente 563] tempo di permanenza: 0.302s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.171s
[Cliente 575] tempo di permanenza: 4.955s, prodotti acquistati: 10, code cambiate: 5, tempo in coda: 0.085s
[Cliente 729] tempo di permanenza: 5.466s, prodotti acquistati: 86, code cambiate: 3, tempo in coda: 0.752s
[Cliente 6] tempo di permanenza: 0.271s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.243s
[Cliente 56] tempo di permanenza: 0.358s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.329s
[Cliente 63] tempo di permanenza: 0.381s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.371s
[Cliente 76] tempo di permanenza: 0.397s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.386s
[Cliente 92] tempo di permanenza: 2.567s, prodotti acquistati: 74, code cambiate: 3, tempo in coda: 0.451s
[Cliente 184] tempo di permanenza: 1.660s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.187s
[Cliente 240] tempo di permanenza: 6.739s, prodotti acquistati: 27, code cambiate: 6, tempo in coda: 0.335s
[Cliente 465] tempo di permanenza: 0.150s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.123s
[Cliente 471] tempo di permanenza: 0.309s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.266s
[Cliente 484] tempo di permanenza: 0.500s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.458s
[Cliente 498] tempo di permanenza: 0.297s, prodotti acquistati: 63, code cambiate: 0, tempo in coda: 0.255s
[Cliente 509] tempo di permanenza: 2.433s, prodotti acquistati: 69, code cambiate: 2, tempo in coda: 0.457s
[Cliente 583] tempo di permanenza: 0.181s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.084s
[Cliente 592] tempo di permanenza: 1.867s, prodotti acquistati: 4, code cambiate: 2, tempo in coda: 0.435s
[Cliente 648] tempo di permanenza: 1.488s, prodotti acquistati: 15, code cambiate: 2, tempo in coda: 0.301s
[Cliente 694] tempo di permanenza: 0.243s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.147s
[Cliente 702] tempo di permanenza: 0.297s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.202s
[Cliente 712] tempo di permanenza: 3.280s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.526s
[Cliente 820] tempo di permanenza: 0.546s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.487s
[Cliente 837] tempo di permanenza: 2.108s, prodotti acquistati: 74, code cambiate: 2, tempo in coda: 0.322s
[Cliente 4] tempo di permanenza: 0.899s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.240s
[Cliente 74] tempo di permanenza: 0.335s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.307s
[Cliente 86] tempo di permanenza: 0.285s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.256s
[Cliente 98] tempo di permanenza: 5.578s, prodotti acquistati: 74, code cambiate: 5, tempo in coda: 0.326s
[Cliente 293] tempo di permanenza: 2.304s, prodotti acquistati: 27, code cambiate: 2, tempo in coda: 0.202s
[Cliente 373] tempo di permanenza: 5.238s, prodotti acquistati: 92, code cambiate: 2, tempo in coda: 0.742s
[Cliente 545] tempo di permanenza: 0.519s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.409s
[Cliente 560] tempo di permanenza: 1.724s, prodotti acquistati: 69, code cambiate: 1, tempo in coda: 0.323s
[Cliente 612] tempo di permanenza: 9.289s, prodotti acquistati: 4, code cambiate: 7, tempo in coda: 0.075s
[Cliente 5] tempo di permanenza: 0.688s, prodotti acquistati: 9, code cambiate: 3, tempo in coda: 0.165s
[Cliente 68] tempo di permanenza: 0.564s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.415s
[Cliente 84] tempo di permanenza: 0.375s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.226s
[Cliente 97] tempo di permanenza: 2.370s, prodotti acquistati: 68, code cambiate: 1, tempo in coda: 0.258s
[Cliente 185] tempo di permanenza: 0.429s, prodotti acquistati: 32, code cambiate: 0, tempo in coda: 0.351s
[Cliente 195] tempo di permanenza: 0.411s, prodotti acquistati: 32, code cambiate: 0, tempo in coda: 0.333s
[Cliente 210] tempo di permanenza: 1.586s, prodotti acquistati: 85, code cambiate: 1, tempo in coda: 0.639s
[Cliente 268] tempo di permanenza: 0.288s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.223s
[Cliente 276] tempo di permanenza: 0.398s, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 0.200s
[Cliente 288] tempo di permanenza: 0.564s, prodotti acquistati: 21, code cambiate: 0, tempo in coda: 0.366s
[Cliente 309] tempo di permanenza: 5.576s, prodotti acquistati: 27, code cambiate: 3, tempo in coda: 0.445s
[Cliente 495] tempo di permanenza: 0.557s, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 0.375s
[Cliente 515] tempo di permanenza: 0.141s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.115s
[Cliente 519] tempo di permanenza: 1.310s, prodotti acquistati: 9, code cambiate: 1, tempo in coda: 0.296s
[Cliente 559] tempo di permanenza: 2.386s, prodotti acquistati: 63, code cambiate: 2, tempo in coda: 0.346s
[Cliente 637] tempo di permanenza: 0.298s, prodotti acquistati: 4, code cambiate: 0, tempo in coda: 0.200s
[Cliente 645] tempo di permanenza: 5.705s, prodotti acquistati: 4, code cambiate: 4, tempo in coda: 0.076s
[Cliente 826] tempo di permanenza: 2.195s, prodotti acquistati: 86, code cambiate: 0, tempo in coda: 2.016s
[Cliente 3] tempo di permanenza: 1.050s, prodotti acquistati: 79, code cambiate: 1, tempo in coda: 0.453s
[Cliente 75] tempo di permanenza: 0.305s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.189s
[Cliente 88] tempo di permanenza: 0.382s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.267s
[Cliente 103] tempo di permanenza: 0.240s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.090s
[Cliente 108] tempo di permanenza: 0.308s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.159s
[Cliente 121] tempo di permanenza: 0.270s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.121s
[Cliente 129] tempo di permanenza: 0.308s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.280s
[Cliente 143] tempo di permanenza: 0.349s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.321s
[Cliente 156] tempo di permanenza: 0.512s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.483s
[Cliente 177] tempo di permanenza: 5.117s, prodotti acquistati: 74, code cambiate: 4, tempo in coda: 0.487s
[Cliente 345] tempo di permanenza: 0.561s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.485s
[Cliente 371] tempo di permanenza: 0.331s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.254s
[Cliente 383] tempo di permanenza: 0.348s, prodotti acquistati: 56, code cambiate: 0, tempo in coda: 0.237s
[Cliente 395] tempo di permanenza: 0.365s, prodotti acquistati: 56, code cambiate: 0, tempo in coda: 0.254s
[Cliente 409] tempo di permanenza: 0.349s, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 0.287s
[Cliente 421] tempo di permanenza: 0.418s, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 0.356s
[Cliente 439] tempo di permanenza: 5.486s, prodotti acquistati: 92, code cambiate: 5, tempo in coda: 0.803s
[Cliente 616] tempo di permanenza: 0.475s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.365s
[Cliente 630] tempo di permanenza: 3.111s, prodotti acquistati: 50, code cambiate: 1, tempo in coda: 0.380s
[Cliente 726] tempo di permanenza: 2.392s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.130s
[Cliente 809] tempo di permanenza: 0.289s, prodotti acquistati: 27, code cambiate: 0, tempo in coda: 0.193s
[Cliente 813] tempo di permanenza: 1.481s, prodotti acquistati: 27, code cambiate: 1, tempo in coda: 0.299s
[Cliente 2] tempo di permanenza: 3.052s, prodotti acquistati: 49, code cambiate: 4, tempo in coda: 0.348s
[Cliente 146] tempo di permanenza: 0.231s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.082s
[Cliente 157] tempo di permanenza: 0.842s, prodotti acquistati: 14, code cambiate: 1, tempo in coda: 0.099s
[Cliente 190] tempo di permanenza: 0.501s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.473s
[Cliente 204] tempo di permanenza: 0.362s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.352s
[Cliente 220] tempo di permanenza: 2.695s, prodotti acquistati: 74, code cambiate: 1, tempo in coda: 0.516s
[Cliente 314] tempo di permanenza: 3.957s, prodotti acquistati: 15, code cambiate: 4, tempo in coda: 0.124s
[Cliente 451] tempo di permanenza: 0.305s, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 0.243s
[Cliente 459] tempo di permanenza: 0.407s, prodotti acquistati: 62, code cambiate: 0, tempo in coda: 0.344s
[Cliente 474] tempo di permanenza: 0.578s, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 0.382s
[Cliente 494] tempo di permanenza: 0.679s, prodotti acquistati: 92, code cambiate: 0, tempo in coda: 0.483s
[Cliente 513] tempo di permanenza: 0.413s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.339s
[Cliente 529] tempo di permanenza: 0.366s, prodotti acquistati: 74, code cambiate: 0, tempo in coda: 0.292s
[Cliente 541] tempo di permanenza: 0.873s, prodotti acquistati: 79, code cambiate: 0, tempo in coda: 0.691s
[Cliente 566] tempo di permanenza: 0.145s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.119s
[Cliente 567] tempo di permanenza: 0.172s, prodotti acquistati: 9, code cambiate: 0, tempo in coda: 0.145s
[Cliente 576] tempo di permanenza: 4.702s, prodotti acquistati: 9, code cambiate: 5, tempo in coda: 0.199s
[Cliente 723] tempo di permanenza: 0.294s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.163s
[Cliente 736] tempo di permanenza: 0.336s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.204s
[Cliente 749] tempo di permanenza: 0.262s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.131s
[Cliente 759] tempo di permanenza: 0.368s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.185s
[Cliente 773] tempo di permanenza: 0.346s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.164s
[Cliente 786] tempo di permanenza: 0.730s, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 0.704s
[Cliente 811] tempo di permanenza: 2.333s, prodotti acquistati: 97, code cambiate: 1, tempo in coda: 1.117s
[Cliente 1] tempo di permanenza: 0.419s, prodotti acquistati: 68, code cambiate: 0, tempo in coda: 0.266s
[Cliente 57] tempo di permanenza: 3.979s, prodotti acquistati: 68, code cambiate: 2, tempo in coda: 0.438s
[Cliente 194] tempo di permanenza: 0.514s, prodotti acquistati: 14, code cambiate: 0, tempo in coda: 0.364s
[Cliente 207] tempo di permanenza: 2.504s, prodotti acquistati: 68, code cambiate: 1, tempo in coda: 1.150s
[Cliente 294] tempo di permanenza: 0.297s, prodotti acquistati: 32, code cambiate: 0, tempo in coda: 0.219s
[Cliente 303] tempo di permanenza: 1.348s, prodotti acquistati: 85, code cambiate: 1, tempo in coda: 0.312s
[Cliente 349] tempo di permanenza: 0.257s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.191s
[Cliente 357] tempo di permanenza: 3.197s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.228s
[Cliente 469] tempo di permanenza: 4.502s, prodotti acquistati: 56, code cambiate: 5, tempo in coda: 0.387s
[Cliente 610] tempo di permanenza: 5.328s, prodotti acquistati: 9, code cambiate: 3, tempo in coda: 0.472s
[Cliente 781] tempo di permanenza: 0.217s, prodotti acquistati: 10, code cambiate: 0, tempo in coda: 0.085s
[Cliente 790] tempo di permanenza: 0.376s, prodotti acquistati: 15, code cambiate: 0, tempo in coda: 0.194s
[Cliente 803] tempo di permanenza: 1.450s, prodotti acquistati: 15, code cambiate: 1, tempo in coda: 0.186s
[Cliente 843] tempo di permanenza: 0.423s, prodotti acquistati: 97, code cambiate: 0, tempo in coda: 0.397s
[Cassiere 0] clienti serviti: 137, prodotti elaborati: 6663, chiusure: 0, periodi di apertura cassa: 27.104s, tempi di servizio dei clienti serviti: 0.270s 0.111s 0.252s 0.111s 0.270s 0.252s 0.075s 0.252s 0.090s 0.285s 0.090s 0.309s 0.183s 0.150s 0.252s 0.075s 0.270s 0.237s 0.060s 0.075s 0.147s 0.237s 0.168s 0.168s 0.255s 0.168s 0.090s 0.270s 0.216s 0.132s 0.114s 0.078s 0.273s 0.339s 0.276s 0.096s 0.255s 0.327s 0.219s 0.183s 0.096s 0.060s 0.216s 0.180s 0.270s 0.222s 0.270s 0.096s 0.129s 0.093s 0.198s 0.081s 0.204s 0.345s 0.060s 0.180s 0.222s 0.237s 0.168s 0.168s 0.132s 0.168s 0.081s 0.204s 0.060s 0.147s 0.327s 0.129s 0.255s 0.204s 0.078s 0.324s 0.129s 0.273s 0.285s 0.135s 0.060s 0.327s 0.339s 0.345s 0.255s 0.237s 0.180s 0.345s 0.270s 0.270s 0.186s 0.255s 0.294s 0.129s 0.237s 0.342s 0.081s 0.060s 0.129s 0.270s 0.168s 0.186s 0.135s 0.138s 0.237s 0.150s 0.183s 0.129s 0.219s 0.081s 0.309s 0.237s 0.150s 0.237s 0.060s 0.237s 0.060s 0.078s 0.078s 0.096s 0.276s 0.186s 0.099s 0.330s 0.183s 0.276s 0.294s 0.138s 0.081s 0.276s 0.270s 0.081s 0.225s 0.063s 0.330s 0.339s 0.276s 0.138s 0.129s 0.345s 0.345s
[Cassiere 1] clienti serviti: 144, prodotti elaborati: 6394, chiusure: 0, periodi di apertura cassa: 26.790s, tempi di servizio dei clienti serviti: 0.238s 0.274s 0.271s 0.091s 0.271s 0.061s 0.271s 0.064s 0.199s 0.064s 0.184s 0.097s 0.151s 0.220s 0.097s 0.271s 0.196s 0.133s 0.061s 0.064s 0.340s 0.253s 0.238s 0.091s 0.094s 0.271s 0.082s 0.325s 0.130s 0.079s 0.151s 0.238s 0.097s 0.094s 0.148s 0.223s 0.133s 0.256s 0.064s 0.271s 0.169s 0.133s 0.112s 0.187s 0.076s 0.145s 0.187s 0.238s 0.274s 0.343s 0.304s 0.115s 0.082s 0.238s 0.079s 0.184s 0.271s 0.271s 0.130s 0.115s 0.217s 0.271s 0.343s 0.235s 0.199s 0.274s 0.235s 0.238s 0.271s 0.310s 0.184s 0.310s 0.130s 0.064s 0.238s 0.076s 0.133s 0.220s 0.184s 0.064s 0.061s 0.079s 0.310s 0.064s 0.328s 0.310s 0.094s 0.238s 0.151s 0.328s 0.079s 0.082s 0.325s 0.130s 0.061s 0.295s 0.082s 0.346s 0.331s 0.277s 0.199s 0.274s 0.097s 0.181s 0.133s 0.082s 0.094s 0.064s 0.328s 0.205s 0.328s 0.136s 0.139s 0.187s 0.205s 0.187s 0.097s 0.097s 0.130s 0.079s 0.256s 0.271s 0.205s 0.100s 0.343s 0.097s 0.256s 0.328s 0.151s 0.100s 0.082s 0.064s 0.274s 0.094s 0.205s 0.238s 0.151s 0.169s 0.097s 0.115s 0.079s 0.310s 0.061s 0.274s
[Cassiere 2] clienti serviti: 150, prodotti elaborati: 6846, chiusure: 0, periodi di apertura cassa: 26.948s, tempi di servizio dei clienti serviti: 0.243s 0.084s 0.228s 0.189s 0.276s 0.189s 0.081s 0.189s 0.051s 0.213s 0.228s 0.087s 0.207s 0.081s 0.177s 0.225s 0.174s 0.225s 0.051s 0.081s 0.120s 0.066s 0.084s 0.141s 0.084s 0.261s 0.120s 0.261s 0.135s 0.069s 0.228s 0.261s 0.210s 0.072s 0.276s 0.120s 0.087s 0.159s 0.138s 0.054s 0.294s 0.138s 0.072s 0.267s 0.138s 0.243s 0.318s 0.123s 0.159s 0.171s 0.054s 0.210s 0.069s 0.225s 0.261s 0.246s 0.087s 0.087s 0.054s 0.264s 0.189s 0.195s 0.051s 0.264s 0.315s 0.054s 0.189s 0.261s 0.105s 0.189s 0.159s 0.087s 0.084s 0.123s 0.051s 0.297s 0.138s 0.225s 0.210s 0.228s 0.195s 0.087s 0.069s 0.171s 0.315s 0.189s 0.336s 0.087s 0.318s 0.126s 0.336s 0.300s 0.330s 0.054s 0.195s 0.087s 0.051s 0.261s 0.195s 0.207s 0.072s 0.297s 0.054s 0.210s 0.159s 0.210s 0.120s 0.087s 0.336s 0.072s 0.120s 0.213s 0.174s 0.336s 0.072s 0.105s 0.171s 0.072s 0.195s 0.087s 0.120s 0.318s 0.189s 0.069s 0.177s 0.264s 0.264s 0.159s 0.267s 0.300s 0.210s 0.069s 0.177s 0.087s 0.336s 0.177s 0.120s 0.264s 0.246s 0.321s 0.264s 0.264s 0.120s 0.090s 0.069s 0.336s 0.120s 0.297s 0.333s 0.171s
[Cassiere 3] clienti serviti: 143, prodotti elaborati: 6413, chiusure: 0, periodi di apertura cassa: 26.694s, tempi di servizio dei clienti serviti: 0.076s 0.061s 0.253s 0.061s 0.130s 0.076s 0.256s 0.079s 0.151s 0.271s 0.310s 0.205s 0.274s 0.064s 0.076s 0.112s 0.076s 0.091s 0.076s 0.130s 0.220s 0.169s 0.145s 0.220s 0.184s 0.271s 0.325s 0.286s 0.271s 0.061s 0.217s 0.223s 0.286s 0.064s 0.079s 0.274s 0.271s 0.097s 0.133s 0.151s 0.094s 0.184s 0.181s 0.064s 0.133s 0.286s 0.112s 0.097s 0.079s 0.238s 0.238s 0.151s 0.220s 0.181s 0.286s 0.340s 0.079s 0.235s 0.130s 0.217s 0.205s 0.061s 0.220s 0.082s 0.235s 0.238s 0.187s 0.130s 0.079s 0.082s 0.286s 0.220s 0.130s 0.187s 0.130s 0.079s 0.307s 0.079s 0.130s 0.346s 0.079s 0.130s 0.079s 0.079s 0.133s 0.310s 0.271s 0.133s 0.274s 0.205s 0.274s 0.205s 0.256s 0.130s 0.064s 0.328s 0.184s 0.205s 0.238s 0.274s 0.187s 0.136s 0.220s 0.346s 0.133s 0.331s 0.328s 0.220s 0.187s 0.205s 0.181s 0.256s 0.187s 0.133s 0.076s 0.271s 0.097s 0.346s 0.205s 0.079s 0.187s 0.331s 0.187s 0.277s 0.130s 0.295s 0.094s 0.295s 0.310s 0.061s 0.220s 0.115s 0.238s 0.310s 0.328s 0.205s 0.061s 0.136s 0.061s 0.205s 0.271s 0.082s 0.139s
[Cassiere 4] clienti serviti: 139, prodotti elaborati: 6255, chiusure: 0, periodi di apertura cassa: 26.862s, tempi di servizio dei clienti serviti: 0.243s 0.312s 0.069s 0.225s 0.348s 0.153s 0.135s 0.243s 0.261s 0.081s 0.345s 0.138s 0.330s 0.066s 0.243s 0.081s 0.099s 0.084s 0.240s 0.135s 0.066s 0.189s 0.258s 0.174s 0.258s 0.150s 0.102s 0.174s 0.189s 0.135s 0.222s 0.228s 0.315s 0.117s 0.087s 0.243s 0.243s 0.276s 0.102s 0.153s 0.135s 0.243s 0.351s 0.081s 0.087s 0.189s 0.243s 0.279s 0.261s 0.069s 0.135s 0.135s 0.135s 0.228s 0.279s 0.087s 0.087s 0.189s 0.276s 0.087s 0.204s 0.138s 0.276s 0.333s 0.192s 0.138s 0.099s 0.066s 0.081s 0.066s 0.243s 0.261s 0.204s 0.312s 0.300s 0.333s 0.210s 0.330s 0.210s 0.231s 0.081s 0.291s 0.069s 0.081s 0.066s 0.087s 0.087s 0.069s 0.228s 0.243s 0.261s 0.153s 0.189s 0.225s 0.261s 0.084s 0.315s 0.066s 0.066s 0.225s 0.231s 0.153s 0.186s 0.225s 0.174s 0.333s 0.225s 0.228s 0.312s 0.102s 0.102s 0.279s 0.186s 0.102s 0.135s 0.189s 0.351s 0.210s 0.189s 0.099s 0.192s 0.276s 0.099s 0.120s 0.276s 0.120s 0.351s 0.153s 0.102s 0.282s 0.087s 0.066s 0.345s 0.261s 0.105s 0.312s 0.267s 0.102s 0.282s
[Cassiere 5] clienti serviti: 141, prodotti elaborati: 6459, chiusure: 1, periodi di apertura cassa: 26.237s, tempi di servizio dei clienti serviti: 0.324s 0.273s 0.129s 0.204s 0.306s 0.075s 0.303s 0.270s 0.273s 0.273s 0.111s 0.093s 0.252s 0.147s 0.237s 0.078s 0.252s 0.078s 0.237s 0.144s 0.093s 0.270s 0.129s 0.075s 0.132s 0.093s 0.081s 0.270s 0.132s 0.276s 0.270s 0.273s 0.306s 0.114s 0.237s 0.060s 0.255s 0.270s 0.339s 0.078s 0.075s 0.096s 0.198s 0.096s 0.063s 0.060s 0.273s 0.132s 0.063s 0.060s 0.129s 0.180s 0.309s 0.219s 0.270s 0.096s 0.180s 0.273s 0.114s 0.078s 0.078s 0.060s 0.078s 0.342s 0.324s 0.063s 0.345s 0.060s 0.180s 0.198s 0.222s 0.237s 0.060s 0.237s 0.063s 0.222s 0.081s 0.270s 0.270s 0.186s 0.093s 0.132s 0.339s 0.132s 0.345s 0.078s 0.075s 0.273s 0.063s 0.078s 0.306s 0.147s 0.132s 0.222s 0.135s 0.096s 0.081s 0.330s 0.255s 0.225s 0.225s 0.225s 0.294s 0.342s 0.183s 0.168s 0.096s 0.345s 0.096s 0.345s 0.147s 0.096s 0.078s 0.276s 0.078s 0.096s 0.342s 0.186s 0.093s 0.078s 0.129s 0.075s 0.222s 0.309s 0.081s 0.339s 0.150s 0.129s 0.345s 0.309s 0.345s 0.330s 0.204s 0.255s 0.063s 0.081s 0.306s 0.294s 0.219s 0.132s 0.150s
Numero di clienti entrati nel supermercato: 854
Numero di clienti usciti senza acquisti: 0
Numero di clienti serviti: 854
Numero di prodotti acquistati: 39030
