[Cliente 50] tempo di permanenza: 0.173s, prodotti acquistati: 24, code cambiate: 0, tempo in coda: 0.120s
[Cliente 932] tempo di permanenza: 1.359s, prodotti acquistati: 54, code cambiate: 1, tempo in coda: 0.618s
[Cliente 995] tempo di permanenza: 0.607s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.511s
[Cliente 1022] tempo di permanenza: 0.362s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 0.232s
[Cliente 1034] tempo di permanenza: 2.068s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 1.939s
[Cliente 14] tempo di permanenza: 7.718s, prodotti acquistati: 82, code cambiate: 8, tempo in coda: 0.361s
[Cliente 355] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 359] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 361] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 364] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 367] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 371] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 374] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 376] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 378] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 381] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 385] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 388] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 392] tempo di permanenza: 0.394s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.352s
[Cliente 405] tempo di permanenza: 0.403s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.361s
[Cliente 428] tempo di permanenza: 5.526s, prodotti acquistati: 81, code cambiate: 5, tempo in coda: 0.471s
[Cliente 639] tempo di permanenza: 0.218s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.110s
[Cliente 646] tempo di permanenza: 0.296s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.187s
[Cliente 654] tempo di permanenza: 0.450s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.341s
[Cliente 666] tempo di permanenza: 0.188s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.127s
[Cliente 675] tempo di permanenza: 0.173s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.112s
[Cliente 682] tempo di permanenza: 0.198s, prodotti acquistati: 18, code cambiate: 0, tempo in coda: 0.137s
[Cliente 701] tempo di permanenza: 3.807s, prodotti acquistati: 18, code cambiate: 2, tempo in coda: 0.338s
[Cliente 867] tempo di permanenza: 0.597s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.539s
[Cliente 904] tempo di permanenza: 0.478s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.386s
[Cliente 918] tempo di permanenza: 0.381s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.289s
[Cliente 938] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 941] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 944] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 947] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 948] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 951] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 956] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 958] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 961] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 964] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 968] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 969] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 973] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 979] tempo di permanenza: 0.434s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.291s
[Cliente 999] tempo di permanenza: 0.983s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.839s
[Cliente 1040] tempo di permanenza: 0.511s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.416s
[Cliente 1057] tempo di permanenza: 1.240s, prodotti acquistati: 17, code cambiate: 0, tempo in coda: 1.110s
[Cliente 13] tempo di permanenza: 1.674s, prodotti acquistati: 52, code cambiate: 2, tempo in coda: 0.305s
[Cliente 128] tempo di permanenza: 0.337s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.174s
[Cliente 138] tempo di permanenza: 0.276s, prodotti acquistati: 11, code cambiate: 0, tempo in coda: 0.113s
[Cliente 147] tempo di permanenza: 1.240s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.343s
[Cliente 196] tempo di permanenza: 0.650s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.499s
[Cliente 223] tempo di permanenza: 0.570s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.419s
[Cliente 246] tempo di permanenza: 0.201s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.173s
[Cliente 255] tempo di permanenza: 0.357s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.329s
[Cliente 274] tempo di permanenza: 0.533s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.372s
[Cliente 293] tempo di permanenza: 2.110s, prodotti acquistati: 58, code cambiate: 2, tempo in coda: 0.492s
[Cliente 379] tempo di permanenza: 2.114s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.344s
[Cliente 471] tempo di permanenza: 1.321s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.561s
[Cliente 522] tempo di permanenza: 3.474s, prodotti acquistati: 41, code cambiate: 2, tempo in coda: 0.302s
[Cliente 648] tempo di permanenza: 0.464s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.389s
[Cliente 665] tempo di permanenza: 0.342s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.234s
[Cliente 680] tempo di permanenza: 5.879s, prodotti acquistati: 12, code cambiate: 4, tempo in coda: 0.142s
[Cliente 955] tempo di permanenza: 0.520s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.428s
[Cliente 978] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 983] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 986] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 988] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 990] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 993] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 997] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1001] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1004] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1006] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1010] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1011] tempo di permanenza: 0.034s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1016] tempo di permanenza: 0.035s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 1018] tempo di permanenza: 2.843s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 2.699s
[Cliente 12] tempo di permanenza: 1.665s, prodotti acquistati: 46, code cambiate: 3, tempo in coda: 0.344s
[Cliente 123] tempo di permanenza: 0.369s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 0.304s
[Cliente 137] tempo di permanenza: 0.496s, prodotti acquistati: 82, code cambiate: 0, tempo in coda: 0.431s
[Cliente 153] tempo di permanenza: 4.182s, prodotti acquistati: 11, code cambiate: 4, tempo in coda: 0.408s
[Cliente 316] tempo di permanenza: 0.504s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.343s
[Cliente 338] tempo di permanenza: 0.588s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.427s
[Cliente 360] tempo di permanenza: 1.710s, prodotti acquistati: 88, code cambiate: 1, tempo in coda: 0.448s
[Cliente 439] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 443] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 444] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 449] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 451] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 454] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 456] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 460] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 464] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 466] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 470] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 473] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 476] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 479] tempo di permanenza: 0.956s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.318s
[Cliente 513] tempo di permanenza: 2.011s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.612s
[Cliente 587] tempo di permanenza: 2.416s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.269s
[Cliente 669] tempo di permanenza: 0.844s, prodotti acquistati: 30, code cambiate: 1, tempo in coda: 0.212s
[Cliente 721] tempo di permanenza: 0.247s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.138s
[Cliente 729] tempo di permanenza: 0.277s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.169s
[Cliente 743] tempo di permanenza: 1.529s, prodotti acquistati: 12, code cambiate: 2, tempo in coda: 0.086s
[Cliente 816] tempo di permanenza: 1.124s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.185s
[Cliente 858] tempo di permanenza: 4.476s, prodotti acquistati: 29, code cambiate: 3, tempo in coda: 0.561s
[Cliente 1055] tempo di permanenza: 0.399s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.255s
[Cliente 1072] tempo di permanenza: 0.784s, prodotti acquistati: 54, code cambiate: 0, tempo in coda: 0.640s
[Cliente 11] tempo di permanenza: 0.181s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.170s
[Cliente 55] tempo di permanenza: 0.600s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.590s
[Cliente 89] tempo di permanenza: 4.340s, prodotti acquistati: 46, code cambiate: 2, tempo in coda: 0.187s
[Cliente 257] tempo di permanenza: 10.120s, prodotti acquistati: 69, code cambiate: 8, tempo in coda: 0.371s
[Cliente 656] tempo di permanenza: 4.351s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.169s
[Cliente 847] tempo di permanenza: 0.465s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.370s
[Cliente 870] tempo di permanenza: 2.545s, prodotti acquistati: 23, code cambiate: 2, tempo in coda: 0.439s
[Cliente 984] tempo di permanenza: 0.304s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.245s
[Cliente 1003] tempo di permanenza: 0.329s, prodotti acquistati: 65, code cambiate: 0, tempo in coda: 0.270s
[Cliente 1019] tempo di permanenza: 0.364s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.272s
[Cliente 1029] tempo di permanenza: 2.933s, prodotti acquistati: 70, code cambiate: 1, tempo in coda: 0.625s
[Cliente 10] tempo di permanenza: 7.822s, prodotti acquistati: 35, code cambiate: 5, tempo in coda: 0.157s
[Cliente 357] tempo di permanenza: 1.817s, prodotti acquistati: 29, code cambiate: 1, tempo in coda: 0.230s
[Cliente 442] tempo di permanenza: 4.397s, prodotti acquistati: 88, code cambiate: 3, tempo in coda: 0.382s
[Cliente 606] tempo di permanenza: 7.314s, prodotti acquistati: 35, code cambiate: 5, tempo in coda: 0.358s
[Cliente 927] tempo di permanenza: 0.322s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.227s
[Cliente 940] tempo di permanenza: 0.316s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.244s
[Cliente 959] tempo di permanenza: 0.370s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.298s
[Cliente 976] tempo di permanenza: 3.534s, prodotti acquistati: 83, code cambiate: 1, tempo in coda: 1.133s
[Cliente 9] tempo di permanenza: 6.522s, prodotti acquistati: 81, code cambiate: 5, tempo in coda: 0.670s
[Cliente 310] tempo di permanenza: 5.774s, prodotti acquistati: 69, code cambiate: 4, tempo in coda: 0.528s
[Cliente 544] tempo di permanenza: 0.483s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.336s
[Cliente 562] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 564] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 569] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 572] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 574] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 577] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 579] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 584] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 586] tempo di permanenza: 0.548s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.505s
[Cliente 603] tempo di permanenza: 0.392s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.349s
[Cliente 625] tempo di permanenza: 3.209s, prodotti acquistati: 81, code cambiate: 3, tempo in coda: 0.407s
[Cliente 749] tempo di permanenza: 0.506s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.409s
[Cliente 778] tempo di permanenza: 1.877s, prodotti acquistati: 76, code cambiate: 1, tempo in coda: 0.302s
[Cliente 863] tempo di permanenza: 0.266s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.158s
[Cliente 882] tempo di permanenza: 6.239s, prodotti acquistati: 12, code cambiate: 4, tempo in coda: 0.254s
[Cliente 8] tempo di permanenza: 0.652s, prodotti acquistati: 51, code cambiate: 0, tempo in coda: 0.455s
[Cliente 83] tempo di permanenza: 6.752s, prodotti acquistati: 81, code cambiate: 4, tempo in coda: 0.369s
[Cliente 345] tempo di permanenza: 0.618s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.502s
[Cliente 366] tempo di permanenza: 0.400s, prodotti acquistati: 69, code cambiate: 0, tempo in coda: 0.283s
[Cliente 394] tempo di permanenza: 0.661s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.511s
[Cliente 423] tempo di permanenza: 2.108s, prodotti acquistati: 99, code cambiate: 1, tempo in coda: 0.355s
[Cliente 510] tempo di permanenza: 1.346s, prodotti acquistati: 58, code cambiate: 1, tempo in coda: 0.303s
[Cliente 555] tempo di permanenza: 0.499s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.351s
[Cliente 578] tempo di permanenza: 0.461s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.313s
[Cliente 596] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 598] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 601] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 605] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 608] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 609] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 614] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 616] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 620] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 622] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 626] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 629] tempo di permanenza: 0.345s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.303s
[Cliente 641] tempo di permanenza: 2.577s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.335s
[Cliente 741] tempo di permanenza: 0.322s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.210s
[Cliente 754] tempo di permanenza: 0.364s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.185s
[Cliente 772] tempo di permanenza: 0.304s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.124s
[Cliente 798] tempo di permanenza: 0.433s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.253s
[Cliente 814] tempo di permanenza: 0.446s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.348s
[Cliente 831] tempo di permanenza: 0.486s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.388s
[Cliente 849] tempo di permanenza: 3.053s, prodotti acquistati: 30, code cambiate: 2, tempo in coda: 0.188s
[Cliente 994] tempo di permanenza: 0.292s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.196s
[Cliente 1005] tempo di permanenza: 1.230s, prodotti acquistati: 23, code cambiate: 1, tempo in coda: 0.128s
[Cliente 1052] tempo di permanenza: 0.269s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.198s
[Cliente 1060] tempo di permanenza: 0.401s, prodotti acquistati: 83, code cambiate: 0, tempo in coda: 0.295s
[Cliente 7] tempo di permanenza: 3.679s, prodotti acquistati: 46, code cambiate: 2, tempo in coda: 0.404s
[Cliente 199] tempo di permanenza: 0.279s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.268s
[Cliente 214] tempo di permanenza: 0.234s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.223s
[Cliente 226] tempo di permanenza: 1.100s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.369s
[Cliente 275] tempo di permanenza: 0.409s, prodotti acquistati: 52, code cambiate: 0, tempo in coda: 0.221s
[Cliente 288] tempo di permanenza: 3.201s, prodotti acquistati: 52, code cambiate: 2, tempo in coda: 0.261s
[Cliente 420] tempo di permanenza: 2.638s, prodotti acquistati: 69, code cambiate: 2, tempo in coda: 0.715s
[Cliente 525] tempo di permanenza: 0.406s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.244s
[Cliente 539] tempo di permanenza: 0.399s, prodotti acquistati: 58, code cambiate: 0, tempo in coda: 0.238s
[Cliente 549] tempo di permanenza: 0.504s, prodotti acquistati: 88, code cambiate: 0, tempo in coda: 0.391s
[Cliente 570] tempo di permanenza: 5.588s, prodotti acquistati: 88, code cambiate: 3, tempo in coda: 0.462s
[Cliente 810] tempo di permanenza: 0.428s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.248s
[Cliente 830] tempo di permanenza: 0.504s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.324s
[Cliente 846] tempo di permanenza: 0.482s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.384s
[Cliente 875] tempo di permanenza: 0.402s, prodotti acquistati: 76, code cambiate: 0, tempo in coda: 0.305s
[Cliente 902] tempo di permanenza: 0.353s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.279s
[Cliente 914] tempo di permanenza: 0.233s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.159s
[Cliente 922] tempo di permanenza: 0.315s, prodotti acquistati: 30, code cambiate: 0, tempo in coda: 0.240s
[Cliente 934] tempo di permanenza: 0.224s, prodotti acquistati: 12, code cambiate: 0, tempo in coda: 0.116s
[Cliente 942] tempo di permanenza: 1.165s, prodotti acquistati: 12, code cambiate: 1, tempo in coda: 0.173s
[Cliente 1000] tempo di permanenza: 1.389s, prodotti acquistati: 18, code cambiate: 1, tempo in coda: 0.363s
[Cliente 1050] tempo di permanenza: 0.403s, prodotti acquistati: 23, code cambiate: 0, tempo in coda: 0.308s
[Cliente 1069] tempo di permanenza: 0.827s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.756s
[Cliente 6] tempo di permanenza: 4.023s, prodotti acquistati: 64, code cambiate: 3, tempo in coda: 0.342s
[Cliente 212] tempo di permanenza: 0.508s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.440s
[Cliente 228] tempo di permanenza: 0.262s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.252s
[Cliente 245] tempo di permanenza: 0.362s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.351s
[Cliente 258] tempo di permanenza: 0.380s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.369s
[Cliente 278] tempo di permanenza: 0.303s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.225s
[Cliente 290] tempo di permanenza: 3.742s, prodotti acquistati: 46, code cambiate: 3, tempo in coda: 0.353s
[Cliente 445] tempo di permanenza: 2.216s, prodotti acquistati: 69, code cambiate: 2, tempo in coda: 0.275s
[Cliente 528] tempo di permanenza: 0.239s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.211s
[Cliente 538] tempo di permanenza: 0.261s, prodotti acquistati: 29, code cambiate: 0, tempo in coda: 0.233s
[Cliente 546] tempo di permanenza: 2.802s, prodotti acquistati: 58, code cambiate: 3, tempo in coda: 0.516s
[Cliente 655] tempo di permanenza: 0.553s, prodotti acquistati: 70, code cambiate: 0, tempo in coda: 0.406s
[Cliente 674] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 677] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 679] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 683] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 686] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 689] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 690] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 693] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 698] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 700] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 704] tempo di permanenza: 0.027s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 706] tempo di permanenza: 0.026s, prodotti acquistati: 0, code cambiate: 0, tempo in coda: 0.000s
[Cliente 710] tempo di permanenza: 0.411s, prodotti acquistati: 81, code cambiate: 0, tempo in coda: 0.368s
[Cliente 724] tempo di permanenza: 1.361s, prodotti acquistati: 81, code cambiate: 1, tempo in coda: 0.578s
[Cliente 790] tempo di permanenza: 0.309s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.198s
[Cliente 808] tempo di permanenza: 0.329s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.218s
[Cliente 823] tempo di permanenza: 0.318s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.207s
[Cliente 835] tempo di permanenza: 7.474s, prodotti acquistati: 41, code cambiate: 6, tempo in coda: 0.455s
[Cliente 5] tempo di permanenza: 5.746s, prodotti acquistati: 58, code cambiate: 7, tempo in coda: 0.241s
[Cliente 283] tempo di permanenza: 0.344s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.334s
[Cliente 291] tempo di permanenza: 0.247s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.236s
[Cliente 305] tempo di permanenza: 0.349s, prodotti acquistati: 41, code cambiate: 0, tempo in coda: 0.339s
[Cliente 315] tempo di permanenza: 0.294s, prodotti acquistati: 46, code cambiate: 0, tempo in coda: 0.216s
[Cliente 328] tempo di permanenza: 0.977s, prodotti acquistati: 46, code cambiate: 1, tempo in coda: 0.223s
[Cliente 368] tempo di permanenza: 2.083s, prodotti acquistati: 52, code cambiate: 1, tempo in coda: 0.337s
[Cliente 467] tempo di permanenza: 1.249s, prodotti acquistati: 11, code cambiate: 1, tempo in coda: 0.328s
[Cliente 518] tempo di permanenza: 0.608s, prodotti acquistati: 99, code cambiate: 0, tempo in coda: 0.458s
[Cliente 534] tempo di permanenza: 3.725s, prodotti acquistati: 99, code cambiate: 1, tempo in coda: 0.347s
[Cliente 671] tempo di permanenza: 2.762s, prodotti acquistati: 70, code cambiate: 2, tempo in coda: 0.334s
[Cliente 809] tempo di permanenza: 0.386s, prodotti acquistati: 35, code cambiate: 0, tempo in coda: 0.275s
